id,name,island,v,ang,vbase
63,'',四川.岛-1,0.000000,0.000000,525.000000
64,'',四川.岛-1,0.000000,0.000000,525.000000
65,'',四川.岛-1,0.000000,0.000000,525.000000
66,'',四川.岛-1,0.000000,0.000000,525.000000
67,'',四川.岛-1,0.000000,0.000000,525.000000
68,'',四川.岛-1,0.000000,0.000000,525.000000
69,'',四川.岛-1,0.000000,0.000000,525.000000
70,'',四川.岛-1,0.000000,0.000000,525.000000
71,'',四川.岛-1,0.000000,0.000000,525.000000
72,'',四川.岛-1,0.000000,0.000000,525.000000
73,'',四川.岛-1,0.000000,0.000000,525.000000
74,'',四川.岛-1,0.000000,0.000000,525.000000
75,'',四川.岛-1,0.000000,0.000000,525.000000
76,'',四川.岛-1,0.000000,0.000000,525.000000
77,'',四川.岛-1,0.000000,0.000000,525.000000
78,'',四川.岛-1,0.000000,0.000000,525.000000
79,'',四川.岛-1,0.000000,0.000000,525.000000
80,'',四川.岛-1,0.000000,0.000000,525.000000
81,'',四川.岛-1,0.000000,0.000000,525.000000
82,'',四川.岛-1,0.000000,0.000000,525.000000
83,'',四川.岛-1,0.000000,0.000000,525.000000
84,'',四川.岛-1,0.000000,0.000000,525.000000
85,'',四川.岛-1,0.000000,0.000000,525.000000
86,'',四川.岛-1,0.000000,0.000000,525.000000
87,'',四川.岛-1,0.000000,0.000000,525.000000
88,'',四川.岛-1,0.000000,0.000000,525.000000
89,'',四川.岛-1,0.000000,0.000000,525.000000
90,'',四川.岛-1,0.000000,0.000000,525.000000
91,'',四川.岛-1,0.000000,0.000000,525.000000
92,'',四川.岛-1,0.000000,0.000000,525.000000
93,'',四川.岛-1,0.000000,0.000000,525.000000
94,'',四川.岛-1,0.000000,0.000000,525.000000
95,'',四川.岛-1,0.000000,0.000000,525.000000
96,'',四川.岛-1,0.000000,0.000000,525.000000
97,'',四川.岛-1,0.000000,0.000000,525.000000
98,'',四川.岛-1,0.000000,0.000000,525.000000
99,'',四川.岛-1,0.000000,0.000000,525.000000
100,'',四川.岛-1,0.000000,0.000000,525.000000
101,'',四川.岛-1,0.000000,0.000000,525.000000
102,'',四川.岛-1,0.000000,0.000000,525.000000
103,'',四川.岛-1,0.000000,0.000000,525.000000
104,'',四川.岛-1,0.000000,0.000000,525.000000
105,'',四川.岛-1,0.000000,0.000000,525.000000
106,'',四川.岛-1,0.000000,0.000000,525.000000
107,'',四川.岛-1,0.000000,0.000000,525.000000
108,'',四川.岛-1,0.000000,0.000000,525.000000
109,'',四川.岛-1,0.000000,0.000000,525.000000
110,'',四川.岛-1,0.000000,0.000000,525.000000
111,'',四川.岛-1,0.000000,0.000000,525.000000
112,'',四川.岛-1,0.000000,0.000000,525.000000
113,'',四川.岛-1,0.000000,0.000000,525.000000
114,'',四川.岛-1,0.000000,0.000000,525.000000
115,'',四川.岛-1,0.000000,0.000000,525.000000
116,'',四川.岛-1,0.000000,0.000000,525.000000
117,'',四川.岛-1,0.000000,0.000000,525.000000
118,'',四川.岛-1,0.000000,0.000000,525.000000
119,'',四川.岛-1,0.000000,0.000000,525.000000
120,'',四川.岛-1,0.000000,0.000000,525.000000
121,'',四川.岛-1,0.000000,0.000000,525.000000
122,'',四川.岛-1,0.000000,0.000000,525.000000
123,'',四川.岛-1,0.000000,0.000000,525.000000
124,'',四川.岛-1,0.000000,0.000000,1000.000000
125,'',四川.岛-1,0.000000,0.000000,1000.000000
126,'',四川.岛-1,0.000000,0.000000,1000.000000
127,'',四川.岛-1,0.000000,0.000000,1000.000000
128,'',四川.岛-1,0.000000,0.000000,1000.000000
129,'',四川.岛-1,0.000000,0.000000,1000.000000
130,'',四川.岛-1,0.000000,0.000000,1000.000000
131,'',四川.岛-1,0.000000,0.000000,1000.000000
132,'',四川.岛-1,0.000000,0.000000,1000.000000
133,'',四川.岛-1,0.000000,0.000000,1000.000000
134,'',四川.岛-1,0.000000,0.000000,525.000000
135,'',四川.岛-1,0.000000,0.000000,525.000000
136,'',四川.岛-1,0.000000,0.000000,525.000000
137,'',四川.岛-1,0.000000,0.000000,525.000000
138,'',四川.岛-1,0.000000,0.000000,525.000000
139,'',四川.岛-1,0.000000,0.000000,525.000000
140,'',四川.岛-1,0.000000,0.000000,525.000000
141,'',四川.岛-1,0.000000,0.000000,525.000000
142,'',四川.岛-1,0.000000,0.000000,525.000000
143,'',四川.岛-1,0.000000,0.000000,525.000000
144,'',四川.岛-1,0.000000,0.000000,115.000000
145,'',四川.岛-1,0.000000,0.000000,115.000000
146,'',四川.岛-1,0.000000,0.000000,1.000000
147,'',四川.岛-1,0.000000,0.000000,1.000000
148,'',四川.岛-1,0.000000,0.000000,1000.000000
149,'',四川.岛-1,0.000000,0.000000,1000.000000
150,'',四川.岛-1,0.000000,0.000000,1000.000000
151,'',四川.岛-1,0.000000,0.000000,1000.000000
152,'',四川.岛-1,0.000000,0.000000,1000.000000
153,'',四川.岛-1,0.000000,0.000000,1000.000000
154,'',四川.岛-1,0.000000,0.000000,1000.000000
155,'',四川.岛-1,0.000000,0.000000,1000.000000
156,'',四川.岛-1,0.000000,0.000000,1000.000000
157,'',四川.岛-1,0.000000,0.000000,1000.000000
158,'',四川.岛-1,0.000000,0.000000,1000.000000
159,'',四川.岛-1,0.000000,0.000000,1000.000000
160,'',四川.岛-1,0.000000,0.000000,1000.000000
161,'',四川.岛-1,0.000000,0.000000,1000.000000
162,'',四川.岛-1,0.000000,0.000000,1000.000000
163,'',四川.岛-1,0.000000,0.000000,1000.000000
164,'',四川.岛-1,0.000000,0.000000,1000.000000
165,'',四川.岛-1,0.000000,0.000000,1000.000000
166,'',四川.岛-1,0.000000,0.000000,1000.000000
167,'',四川.岛-1,0.000000,0.000000,1000.000000
168,'',四川.岛-1,0.000000,0.000000,1000.000000
169,'',四川.岛-1,0.000000,0.000000,1000.000000
170,'',四川.岛-1,0.000000,0.000000,1000.000000
171,'',四川.岛-1,0.000000,0.000000,1000.000000
172,'',四川.岛-1,0.000000,0.000000,1000.000000
173,'',四川.岛-1,0.000000,0.000000,1000.000000
174,'',四川.岛-1,0.000000,0.000000,525.000000
175,'',四川.岛-1,0.000000,0.000000,525.000000
176,'',四川.岛-1,0.000000,0.000000,525.000000
177,'',四川.岛-1,0.000000,0.000000,525.000000
178,'',四川.岛-1,0.000000,0.000000,525.000000
179,'',四川.岛-1,0.000000,0.000000,525.000000
180,'',四川.岛-1,0.000000,0.000000,525.000000
181,'',四川.岛-1,0.000000,0.000000,525.000000
182,'',四川.岛-1,0.000000,0.000000,525.000000
183,'',四川.岛-1,0.000000,0.000000,525.000000
184,'',四川.岛-1,0.000000,0.000000,115.000000
185,'',四川.岛-1,0.000000,0.000000,115.000000
186,'',四川.岛-1,0.000000,0.000000,1.000000
187,'',四川.岛-1,0.000000,0.000000,1.000000
188,国调.官地电厂.500.189,四川.岛0,1.014689,-1.123995,525.000000
189,'',四川.岛-1,0.000000,0.000000,525.000000
190,'',四川.岛-1,0.000000,0.000000,525.000000
191,'',四川.岛-1,0.000000,0.000000,525.000000
192,'',四川.岛-1,0.000000,0.000000,525.000000
193,国调.官地电厂.20.194,四川.岛0,1.000732,4.851320,20.000000
194,国调.官地电厂.20.195,四川.岛0,0.998436,5.949240,20.000000
195,国调.官地电厂.20.196,四川.岛0,1.000588,5.735736,20.000000
196,国调.官地电厂.20.197,四川.岛0,1.001549,5.802904,20.000000
197,'',四川.岛-1,0.000000,0.000000,20.000000
198,'',四川.岛-1,0.000000,0.000000,20.000000
199,'',四川.岛-1,0.000000,0.000000,20.000000
200,'',四川.岛-1,0.000000,0.000000,20.000000
201,'',四川.岛-1,0.000000,0.000000,800.000000
202,'',四川.岛-1,0.000000,0.000000,800.000000
203,'',四川.岛-1,0.000000,0.000000,800.000000
204,'',四川.岛-1,0.000000,0.000000,800.000000
205,'',四川.岛-1,0.000000,0.000000,800.000000
206,'',四川.岛-1,0.000000,0.000000,800.000000
207,'',四川.岛-1,0.000000,0.000000,800.000000
208,'',四川.岛-1,0.000000,0.000000,800.000000
209,'',四川.岛-1,0.000000,0.000000,800.000000
210,'',四川.岛-1,0.000000,0.000000,800.000000
211,'',四川.岛-1,0.000000,0.000000,800.000000
212,'',四川.岛-1,0.000000,0.000000,800.000000
213,'',四川.岛-1,0.000000,0.000000,800.000000
214,'',四川.岛-1,0.000000,0.000000,800.000000
215,'',四川.岛-1,0.000000,0.000000,800.000000
216,'',四川.岛-1,0.000000,0.000000,800.000000
217,'',四川.岛-1,0.000000,0.000000,800.000000
218,'',四川.岛-1,0.000000,0.000000,800.000000
219,'',四川.岛-1,0.000000,0.000000,800.000000
220,'',四川.岛-1,0.000000,0.000000,800.000000
221,'',四川.岛-1,0.000000,0.000000,800.000000
222,'',四川.岛-1,0.000000,0.000000,800.000000
223,'',四川.岛-1,0.000000,0.000000,800.000000
224,'',四川.岛-1,0.000000,0.000000,800.000000
225,'',四川.岛-1,0.000000,0.000000,800.000000
226,'',四川.岛-1,0.000000,0.000000,800.000000
227,'',四川.岛-1,0.000000,0.000000,800.000000
228,'',四川.岛-1,0.000000,0.000000,800.000000
229,'',四川.岛-1,0.000000,0.000000,800.000000
230,'',四川.岛-1,0.000000,0.000000,800.000000
231,'',四川.岛-1,0.000000,0.000000,800.000000
232,'',四川.岛-1,0.000000,0.000000,800.000000
233,'',四川.岛-1,0.000000,0.000000,800.000000
234,'',四川.岛-1,0.000000,0.000000,800.000000
235,'',四川.岛-1,0.000000,0.000000,800.000000
236,'',四川.岛-1,0.000000,0.000000,800.000000
237,'',四川.岛-1,0.000000,0.000000,800.000000
238,'',四川.岛-1,0.000000,0.000000,800.000000
239,国调.锦屏换流站.500.240,四川.岛0,1.004668,-3.488216,525.000000
240,'',四川.岛-1,0.000000,0.000000,525.000000
241,'',四川.岛-1,0.000000,0.000000,525.000000
242,'',四川.岛-1,0.000000,0.000000,525.000000
243,'',四川.岛-1,0.000000,0.000000,525.000000
244,'',四川.岛-1,0.000000,0.000000,525.000000
245,'',四川.岛-1,0.000000,0.000000,525.000000
246,'',四川.岛-1,0.000000,0.000000,525.000000
247,'',四川.岛-1,0.000000,0.000000,525.000000
248,国调.锦屏换流站.500.249,四川.岛5,0.000000,0.000000,525.000000
249,'',四川.岛-1,0.000000,0.000000,525.000000
250,'',四川.岛-1,0.000000,0.000000,525.000000
251,国调.锦屏换流站.500.252,四川.岛6,0.000000,0.000000,525.000000
252,'',四川.岛-1,0.000000,0.000000,525.000000
253,'',四川.岛-1,0.000000,0.000000,525.000000
254,国调.锦屏换流站.500.255,四川.岛7,0.000000,0.000000,525.000000
255,'',四川.岛-1,0.000000,0.000000,525.000000
256,'',四川.岛-1,0.000000,0.000000,525.000000
257,国调.锦屏换流站.500.258,四川.岛8,0.000000,0.000000,525.000000
258,'',四川.岛-1,0.000000,0.000000,525.000000
259,'',四川.岛-1,0.000000,0.000000,525.000000
260,'',四川.岛-1,0.000000,0.000000,37.000000
261,'',四川.岛-1,0.000000,0.000000,37.000000
262,国调.锦东厂.500.263,四川.岛0,1.022607,0.000000,525.000000
263,'',四川.岛-1,0.000000,0.000000,525.000000
264,'',四川.岛-1,0.000000,0.000000,525.000000
265,'',四川.岛-1,0.000000,0.000000,525.000000
266,'',四川.岛-1,0.000000,0.000000,525.000000
267,国调.锦东厂.22.268,四川.岛0,0.928533,9.311529,22.000000
268,国调.锦东厂.22.269,四川.岛0,0.915371,9.356856,22.000000
269,国调.锦东厂.22.270,四川.岛0,0.923285,9.310068,22.000000
270,国调.锦东厂.22.271,四川.岛0,0.917130,8.183388,22.000000
271,'',四川.岛-1,0.000000,0.000000,22.000000
272,国调.锦东厂.22.273,四川.岛0,1.007487,7.815911,22.000000
273,国调.锦东厂.22.274,四川.岛0,1.003280,7.605342,22.000000
274,国调.锦东厂.22.275,四川.岛0,1.001682,7.856946,22.000000
275,国调.向家坝.500.276,四川.岛0,1.000100,-20.394247,525.000000
276,国调.向家坝.500.277,四川.岛0,0.999474,-20.386859,525.000000
277,国调.向家坝.20.278,四川.岛0,0.963717,-9.960996,20.000000
278,国调.向家坝.20.279,四川.岛0,0.965834,-10.069674,20.000000
279,国调.向家坝.20.280,四川.岛0,0.959420,-10.125909,20.000000
280,国调.向家坝.20.281,四川.岛0,0.969330,-10.193574,20.000000
281,国调.向家坝.20.282,四川.岛0,0.966662,-10.180318,20.000000
282,国调.向家坝.20.283,四川.岛0,0.968383,-9.995449,20.000000
283,国调.向家坝.20.284,四川.岛0,0.970036,-10.236873,20.000000
284,国调.向家坝.20.285,四川.岛0,0.963506,-10.156829,20.000000
285,国调.溪洛渡电厂.500.286,四川.岛0,0.999164,-12.152718,525.000000
286,国调.溪洛渡电厂.22.287,四川.岛0,0.976674,-2.479934,22.000000
287,国调.溪洛渡电厂.22.288,四川.岛0,0.978106,-2.500084,22.000000
288,国调.溪洛渡电厂.22.289,四川.岛0,0.954426,-2.212118,22.000000
289,国调.溪洛渡电厂.22.290,四川.岛0,0.979943,-2.460719,22.000000
290,国调.溪洛渡电厂.22.291,四川.岛0,0.977868,-2.469139,22.000000
291,国调.溪洛渡电厂.22.292,四川.岛0,0.976300,-2.443255,22.000000
292,国调.溪洛渡电厂.22.293,四川.岛0,0.976326,-2.452712,22.000000
293,国调.溪洛渡电厂.22.294,四川.岛0,0.977738,-2.474523,22.000000
294,国调.溪洛渡电厂.22.295,四川.岛0,0.975999,-2.489552,22.000000
295,国调.锦西厂.500.296,四川.岛0,1.021581,1.770035,525.000000
296,'',四川.岛-1,0.000000,0.000000,525.000000
297,'',四川.岛-1,0.000000,0.000000,525.000000
298,'',四川.岛-1,0.000000,0.000000,525.000000
299,'',四川.岛-1,0.000000,0.000000,525.000000
300,'',四川.岛-1,0.000000,0.000000,525.000000
301,'',四川.岛-1,0.000000,0.000000,525.000000
302,'',四川.岛-1,0.000000,0.000000,525.000000
303,'',四川.岛-1,0.000000,0.000000,525.000000
304,国调.锦西厂.22.305,四川.岛0,1.000078,9.290896,22.000000
305,国调.锦西厂.22.306,四川.岛0,0.998920,9.357155,22.000000
306,国调.锦西厂.22.307,四川.岛0,0.996904,9.284256,22.000000
307,国调.锦西厂.22.308,四川.岛0,1.000708,9.243975,22.000000
308,国调.锦西厂.22.309,四川.岛0,0.908922,9.312048,22.000000
309,国调.锦西厂.22.310,四川.岛0,0.911292,10.143637,22.000000
310,'',四川.岛-1,0.000000,0.000000,525.000000
311,'',四川.岛-1,0.000000,0.000000,525.000000
312,'',四川.岛-1,0.000000,0.000000,525.000000
313,'',四川.岛-1,0.000000,0.000000,525.000000
314,'',四川.岛-1,0.000000,0.000000,525.000000
315,'',四川.岛-1,0.000000,0.000000,525.000000
316,'',四川.岛-1,0.000000,0.000000,525.000000
317,'',四川.岛-1,0.000000,0.000000,525.000000
318,'',四川.岛-1,0.000000,0.000000,525.000000
319,'',四川.岛-1,0.000000,0.000000,525.000000
320,'',四川.岛-1,0.000000,0.000000,525.000000
321,'',四川.岛-1,0.000000,0.000000,525.000000
322,'',四川.岛-1,0.000000,0.000000,525.000000
323,'',四川.岛-1,0.000000,0.000000,525.000000
324,重庆.板桥等值虚厂.500.325,四川.岛0,0.978366,-33.729037,525.000000
325,'',四川.岛-1,0.000000,0.000000,525.000000
326,'',四川.岛-1,0.000000,0.000000,525.000000
327,'',四川.岛-1,0.000000,0.000000,525.000000
328,'',四川.岛-1,0.000000,0.000000,525.000000
329,'',四川.岛-1,0.000000,0.000000,525.000000
330,'',四川.岛-1,0.000000,0.000000,525.000000
331,'',四川.岛-1,0.000000,0.000000,525.000000
332,'',四川.岛-1,0.000000,0.000000,525.000000
333,'',四川.岛-1,0.000000,0.000000,525.000000
334,'',四川.岛-1,0.000000,0.000000,525.000000
335,'',四川.岛-1,0.000000,0.000000,525.000000
336,'',四川.岛-1,0.000000,0.000000,525.000000
337,'',四川.岛-1,0.000000,0.000000,525.000000
338,'',四川.岛-1,0.000000,0.000000,525.000000
339,'',四川.岛-1,0.000000,0.000000,525.000000
340,'',四川.岛-1,0.000000,0.000000,525.000000
341,'',四川.岛-1,0.000000,0.000000,525.000000
342,'',四川.岛-1,0.000000,0.000000,525.000000
343,'',四川.岛-1,0.000000,0.000000,525.000000
344,'',四川.岛-1,0.000000,0.000000,525.000000
345,'',四川.岛-1,0.000000,0.000000,525.000000
346,'',四川.岛-1,0.000000,0.000000,525.000000
347,'',四川.岛-1,0.000000,0.000000,525.000000
348,'',四川.岛-1,0.000000,0.000000,525.000000
349,'',四川.岛-1,0.000000,0.000000,525.000000
350,'',四川.岛-1,0.000000,0.000000,525.000000
351,'',四川.岛-1,0.000000,0.000000,525.000000
352,'',四川.岛-1,0.000000,0.000000,525.000000
353,'',四川.岛-1,0.000000,0.000000,525.000000
354,'',四川.岛-1,0.000000,0.000000,525.000000
355,'',四川.岛-1,0.000000,0.000000,230.000000
356,'',四川.岛-1,0.000000,0.000000,525.000000
357,重庆.来苏等值虚厂.220.358,四川.岛0,1.004189,-28.561611,230.000000
358,重庆.万县等值虚厂.500.359,四川.岛0,1.003674,-27.319213,525.000000
359,'',四川.岛-1,0.000000,0.000000,525.000000
360,'',四川.岛-1,0.000000,0.000000,525.000000
361,'',四川.岛-1,0.000000,0.000000,525.000000
362,'',四川.岛-1,0.000000,0.000000,525.000000
363,重庆.宝鸡等值虚厂.500.364,四川.岛0,0.997640,-26.203462,525.000000
364,重庆.宝鸡等值虚厂.500.365,四川.岛0,0.997512,-26.169140,525.000000
365,重庆.宝鸡等值虚厂.500.366,四川.岛0,0.868282,-37.592205,525.000000
366,重庆.宝鸡等值虚厂.500.367,四川.岛0,0.872372,-37.549985,525.000000
367,'',四川.岛-1,0.000000,0.000000,525.000000
368,'',四川.岛-1,0.000000,0.000000,525.000000
369,'',四川.岛-1,0.000000,0.000000,525.000000
370,'',四川.岛-1,0.000000,0.000000,525.000000
371,'',四川.岛-1,0.000000,0.000000,525.000000
372,'',四川.岛-1,0.000000,0.000000,525.000000
373,'',四川.岛-1,0.000000,0.000000,525.000000
374,'',四川.岛-1,0.000000,0.000000,525.000000
375,'',四川.岛-1,0.000000,0.000000,525.000000
376,'',四川.岛-1,0.000000,0.000000,525.000000
377,'',四川.岛-1,0.000000,0.000000,525.000000
378,'',四川.岛-1,0.000000,0.000000,525.000000
379,'',四川.岛-1,0.000000,0.000000,525.000000
380,'',四川.岛-1,0.000000,0.000000,525.000000
381,'',四川.岛-1,0.000000,0.000000,525.000000
382,'',四川.岛-1,0.000000,0.000000,525.000000
383,'',四川.岛-1,0.000000,0.000000,525.000000
384,'',四川.岛-1,0.000000,0.000000,525.000000
385,'',四川.岛-1,0.000000,0.000000,525.000000
386,'',四川.岛-1,0.000000,0.000000,525.000000
387,'',四川.岛-1,0.000000,0.000000,525.000000
388,'',四川.岛-1,0.000000,0.000000,525.000000
389,'',四川.岛-1,0.000000,0.000000,525.000000
390,'',四川.岛-1,0.000000,0.000000,525.000000
391,'',四川.岛-1,0.000000,0.000000,525.000000
392,'',四川.岛-1,0.000000,0.000000,525.000000
393,'',四川.岛-1,0.000000,0.000000,525.000000
394,'',四川.岛-1,0.000000,0.000000,525.000000
395,'',四川.岛-1,0.000000,0.000000,525.000000
396,'',四川.岛-1,0.000000,0.000000,525.000000
397,'',四川.岛-1,0.000000,0.000000,525.000000
398,'',四川.岛-1,0.000000,0.000000,525.000000
399,'',四川.岛-1,0.000000,0.000000,525.000000
400,'',四川.岛-1,0.000000,0.000000,525.000000
401,'',四川.岛-1,0.000000,0.000000,525.000000
402,'',四川.岛-1,0.000000,0.000000,525.000000
403,'',四川.岛-1,0.000000,0.000000,525.000000
404,'',四川.岛-1,0.000000,0.000000,525.000000
405,'',四川.岛-1,0.000000,0.000000,525.000000
406,'',四川.岛-1,0.000000,0.000000,525.000000
407,'',四川.岛-1,0.000000,0.000000,525.000000
408,'',四川.岛-1,0.000000,0.000000,525.000000
409,'',四川.岛-1,0.000000,0.000000,525.000000
410,'',四川.岛-1,0.000000,0.000000,525.000000
411,'',四川.岛-1,0.000000,0.000000,525.000000
412,'',四川.岛-1,0.000000,0.000000,525.000000
413,'',四川.岛-1,0.000000,0.000000,525.000000
414,'',四川.岛-1,0.000000,0.000000,525.000000
415,'',四川.岛-1,0.000000,0.000000,525.000000
416,'',四川.岛-1,0.000000,0.000000,525.000000
417,'',四川.岛-1,0.000000,0.000000,525.000000
418,'',四川.岛-1,0.000000,0.000000,525.000000
419,重庆.思源.500.420,四川.岛0,1.012863,-33.914337,525.000000
420,'',四川.岛-1,0.000000,0.000000,230.000000
421,'',四川.岛-1,0.000000,0.000000,230.000000
422,'',四川.岛-1,0.000000,0.000000,37.000000
423,'',四川.岛-1,0.000000,0.000000,37.000000
424,'',四川.岛-1,0.000000,0.000000,1.000000
425,'',四川.岛-1,0.000000,0.000000,1.000000
426,四川.白沙.220.427,四川.岛0,1.008930,-24.945173,230.000000
427,'',四川.岛-1,0.000000,0.000000,230.000000
428,'',四川.岛-1,0.000000,0.000000,230.000000
429,'',四川.岛-1,0.000000,0.000000,230.000000
430,四川.白沙.110.431,四川.岛0,0.948568,-28.502499,115.000000
431,四川.白沙.110.432,四川.岛0,0.958938,-28.484249,115.000000
432,四川.白沙.10.433,四川.岛0,0.907680,-28.961400,10.500000
433,四川.白沙.10.434,四川.岛0,0.921450,-28.959579,10.500000
434,四川.白沙.1.435,四川.岛0,0.911222,-28.602289,1.000000
435,四川.白沙.1.436,四川.岛0,0.901498,-28.754658,1.000000
436,四川.复兴.220.437,四川.岛0,1.007784,-26.773011,230.000000
437,'',四川.岛-1,0.000000,0.000000,230.000000
438,'',四川.岛-1,0.000000,0.000000,230.000000
439,四川.复兴.110.440,四川.岛0,1.005883,-28.153745,115.000000
440,四川.复兴.110.441,四川.岛0,1.004362,-28.156543,115.000000
441,四川.复兴.10.442,四川.岛0,1.006188,-28.308507,10.500000
442,四川.复兴.10.443,四川.岛0,1.000240,-28.220185,10.500000
443,四川.复兴.1.444,四川.岛0,0.954919,-28.232227,1.000000
444,四川.复兴.1.445,四川.岛0,0.955713,-28.294728,1.000000
445,四川.回龙.220.446,四川.岛0,1.000838,-27.376385,230.000000
446,四川.回龙.110.447,四川.岛0,0.998240,-32.557220,115.000000
447,四川.回龙.110.448,四川.岛0,0.997645,-32.757473,115.000000
448,四川.回龙.10.449,四川.岛0,0.951745,-33.001300,10.500000
449,四川.回龙.10.450,四川.岛0,0.952704,-33.171347,10.500000
450,四川.回龙.1.451,四川.岛0,0.947025,-33.164535,1.000000
451,四川.回龙.1.452,四川.岛0,0.947224,-32.987676,1.000000
452,四川.万安.220.453,四川.岛0,0.999063,-28.517306,230.000000
453,四川.万安.110.454,四川.岛0,0.990844,-32.274328,115.000000
454,四川.万安.110.455,四川.岛0,0.992713,-32.062264,115.000000
455,四川.万安.10.456,四川.岛0,0.949405,-32.588157,10.500000
456,四川.万安.10.457,四川.岛0,0.946330,-32.355713,10.500000
457,四川.万安.1.458,四川.岛0,0.939972,-32.582118,1.000000
458,四川.万安.1.459,四川.岛0,0.942726,-32.356130,1.000000
459,四川.新市.220.460,四川.岛0,0.993759,-28.734438,230.000000
460,四川.新市.110.461,四川.岛0,0.984619,-33.895929,115.000000
461,四川.新市.110.462,四川.岛0,0.984119,-34.048789,115.000000
462,四川.新市.10.463,四川.岛0,0.946190,-34.486855,10.500000
463,四川.新市.10.464,四川.岛0,0.946244,-34.370768,10.500000
464,四川.新市.1.465,四川.岛0,0.935223,-34.341794,1.000000
465,四川.新市.1.466,四川.岛0,0.935818,-34.276475,1.000000
466,四川.爱国.220.467,四川.岛0,0.994303,-21.944610,230.000000
467,四川.爱国.110.468,四川.岛0,0.999864,-26.171980,115.000000
468,四川.爱国.110.469,四川.岛0,1.001385,-26.161771,115.000000
469,四川.爱国.10.470,四川.岛0,0.954995,-26.632090,10.500000
470,四川.爱国.10.471,四川.岛0,0.955207,-26.580439,10.500000
471,四川.爱国.1.472,四川.岛0,0.950230,-26.540896,1.000000
472,四川.爱国.1.473,四川.岛0,0.952013,-26.466985,1.000000
473,四川.安顺桥.220.474,四川.岛0,1.003740,-31.893416,230.000000
474,'',四川.岛-1,0.000000,0.000000,115.000000
